acceptedTaxonID,taxonRank,scientificName,organism_aggr,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,taxa.notes,tolerance,FFG,FFG2
ACREVO,species,Acroneuria evoluta,Acroneuria,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Acroneuria,evoluta,NA,0,prd,NA
ACRLYC,species,Acroneuria lycorias,Acroneuria,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Acroneuria,lycorias,NA,0,prd,NA
ACRSP4,genus,Acroneuria sp.,Acroneuria,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Acroneuria,NA,NA,0,prd,NA
CALCAL,species,Calineuria californica,Calineuria,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Calineuria,NA,NA,2,prd,NA
DORSP2,genus,Doroneuria sp.,Doroneuria,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Doroneuria,NA,NA,1,prd,NA
ECCXAN,species,Eccoptura xanthenes,Eccoptura,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Eccoptura,NA,NA,3,prd,NA
HESPAC,species,Hesperoperla pacifica,Hesperoperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Hesperoperla,NA,NA,2,prd,NA
HESSP5,genus,Hesperoperla sp.,Hesperoperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Hesperoperla,NA,NA,2,prd,NA
PERSP6,genus,Perlesta sp.,Perlesta,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Perlesta,NA,NA,4,prd,NA
PERSP7,genus,Perlinella sp.,Perlinella,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Perlinella,NA,NA,2,prd,NA
ATTSP1,genus,Attaneuria sp.,Attaneuria,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Attaneuria,NA,NA,3,prd,NA
BELSP1,genus,Beloneuria sp.,Beloneuria,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Beloneuria,NA,NA,3,prd,NA
CLASP4,genus,Claassenia sp.,Claassenia,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Claassenia,NA,NA,3,prd,NA
HANSP,genus,Hansonoperla sp.,Hansonoperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Hansonoperla,NA,NA,0,prd,NA
PERSP1,family,Perlidae sp.,Perlidae,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,NA,NA,NA,3,prd,NA
NEOSP11,genus,Neoperla sp.,Neoperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Neoperla,NA,NA,3,prd,NA
PARIMM,species,Paragnetina immarginata,Paragnetina,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Paragnetina,immarginata,NA,1,prd,NA
AGNCAP,species,Agnetina capitata,Agnetina,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,NA,NA,2,prd,NA
AGNFLA,species,Agnetina flavescens,Agnetina,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,NA,NA,2,prd,NA
AGNSP,genus,Agnetina sp.,Agnetina,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,NA,NA,2,prd,NA
PARMED,species,Paragnetina media,Paragnetina,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Paragnetina,media,NA,1,prd,NA
PARSP37,genus,Paragnetina sp.,Paragnetina,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Paragnetina,NA,NA,1,prd,NA
CLICLI,species,Clioperla clio,Clioperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Isoperlinae,NA,Clioperla,NA,NA,1,prd,NA
ISOSP9,genus,Isoperla sp.,Isoperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Isoperlinae,NA,Isoperla,NA,NA,2,prd,cg
DIPSP11,genus,Diploperla sp.,Diploperla,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,NA,NA,Diploperla,NA,NA,2,prd,NA
PERSP2,family,Perlodidae sp.,Perlodidae,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,NA,NA,NA,NA,NA,2,prd,NA
MEGSP7,genus,Megarcys sp.,Megarcys,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Megarcys,NA,NA,2,prd,NA
SKWSP,genus,Skwala sp.,Skwala,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Skwala,NA,NA,2,prd,NA
CULSP1,genus,Cultus sp.,Cultus,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Perlodinae,Diploperlini,Cultus,NA,NA,2,prd,NA
KOGSP,genus,Kogotus sp.,Kogotus,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Perlodinae,Diploperlini,Kogotus,NA,NA,2,prd,NA
REMSP,genus,Remenus sp.,Remenus,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Perlodinae,Diploperlini,Remenus,NA,NA,2,prd,NA
YUGSP,genus,Yugus sp.,Yugus,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Perlodinae,Perlodini,Yugus,NA,NA,0,prd,NA
PTESP4,family,Pteronarcyidae sp.,Pteronarcyidae,Arthropoda,Hexapoda,Insecta,Plecoptera,Pteronarcyidae,NA,NA,NA,NA,NA,0,sh,NA
PTEPRI,species,Pteronarcys princeps,Pteronarcys,Arthropoda,Hexapoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,NA,NA,0,sh,NA
PTESP8,genus,Pteronarcys sp.,Pteronarcys,Arthropoda,Hexapoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,NA,NA,0,sh,NA
TAESP2,genus,Taenionema sp.,Taenionema,Arthropoda,Hexapoda,Insecta,Plecoptera,Taeniopterygidae,Brachypteryinae,NA,Taenionema,NA,NA,2,sh,NA
TAESP,family,Taeniopterygidae sp.,Taeniopterygidae,Arthropoda,Hexapoda,Insecta,Plecoptera,Taeniopterygidae,NA,NA,NA,NA,NA,2,sh,NA
OEMSP,genus,Oemopteryx sp.,Oemopteryx,Arthropoda,Hexapoda,Insecta,Plecoptera,Taeniopterygidae,NA,NA,Oemopteryx,NA,NA,2,sh,NA
STRSP5,genus,Strophopteryx sp.,Strophopteryx,Arthropoda,Hexapoda,Insecta,Plecoptera,Taeniopterygidae,NA,NA,Strophopteryx,NA,NA,3,sh,NA
TAESP3,genus,Taeniopteryx sp.,Taeniopteryx,Arthropoda,Hexapoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryginae,NA,Taeniopteryx,NA,NA,2,sh,cg
APASP2,genus,Apatania sp.,Apatania,Arthropoda,Hexapoda,Insecta,Trichoptera,Apataniidae,Apataniinae,Apataniini,Apatania,NA,NA,3,scr,cg
AMIASP,species,Amiocentrus aspilus,Amiocentrus,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,Amiocentrus,NA,NA,3,cg,NA
BRAAME,species,Brachycentrus americanus,Brachycentrus,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,Brachycentrus,NA,NA,1,cf,NA
BRANIG,species,Brachycentrus nigrosoma,Brachycentrus,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,Brachycentrus,NA,NA,1,cf,NA
BRAOCC,species,Brachycentrus occidentalis,Brachycentrus,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,Brachycentrus,NA,NA,1,cf,NA
BRASP14,genus,Brachycentrus sp.,Brachycentrus,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,Brachycentrus,NA,NA,1,cf,NA
MICSP3,genus,Micrasema sp.,Micrasema,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,Micrasema,NA,NA,2,sh,NA
BRASP5,family,Brachycentridae sp.,Brachycentridae,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,NA,NA,NA,2,sh,NA
ANIPYR,species,Anisocentropus pyraloides,Anisocentropus,Arthropoda,Hexapoda,Insecta,Trichoptera,Calamoceratidae,Anisocentropodinae,NA,Anisocentropus,NA,NA,1,sh,NA
ANISP6,genus,Anisocentropus sp.,Anisocentropus,Arthropoda,Hexapoda,Insecta,Trichoptera,Calamoceratidae,Anisocentropodinae,NA,Anisocentropus,NA,NA,1,sh,NA
HETAME1,species,Heteroplectron americanum,Heteroplectron,Arthropoda,Hexapoda,Insecta,Trichoptera,Calamoceratidae,Calamoceratinae,NA,Heteroplectron,NA,NA,3,sh,NA
HETCAL,species,Heteroplectron californicum,Heteroplectron,Arthropoda,Hexapoda,Insecta,Trichoptera,Calamoceratidae,Calamoceratinae,NA,Heteroplectron,NA,NA,1,sh,NA
PHYPUL,species,Phylloicus pulchrus,Phylloicus,Arthropoda,Hexapoda,Insecta,Trichoptera,Calamoceratidae,Calamoceratinae,NA,Phylloicus,NA,NA,1,sh,NA
PHYSP8,genus,Phylocentropus sp.,Phylocentropus,Arthropoda,Hexapoda,Insecta,Trichoptera,Dipseudopsidae,Hyalopsychinae,NA,Phylocentropus,NA,NA,5,cf,NA
AGASP4,genus,Agapetus sp.,Agapetus,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,Agapetinae,NA,Agapetus,NA,NA,0,scr,cg
ANASP2,genus,Anagapetus sp.,Anagapetus,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,Glossosomatinae,Anagapetini,Anagapetus,NA,NA,0,scr,NA
GLOSP3,genus,Glossosoma sp.,Glossosoma,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,NA,NA,0,scr,NA
GLOSP1,family,Glossosomatidae sp.,Glossosomatidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,NA,NA,NA,0,scr,NA
CARSP14,genus,Cariboptila sp.,Cariboptila,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,Protoptilinae,NA,Cariboptila,NA,NA,1,scr,NA
GOESP1,genus,Goera sp.,Goera,Arthropoda,Hexapoda,Insecta,Trichoptera,Goeridae,Goerinae,NA,Goera,NA,NA,0,scr,NA
HELSP7,genus,Helicopsyche sp.,Helicopsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Helicopsychidae,NA,NA,Helicopsyche,NA,NA,3,scr,NA
ATOTRI,species,Atopsyche trifida,Atopsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydrobiosidae,Hydrobiosinae,Hydrobiosini,Atopsyche,NA,NA,NA,prd,NA
ARCGRA,species,Arctopsyche grandis,Arctopsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Arctopsyche,NA,NA,1,prd,NA
ARCSP14,genus,Arctopsyche sp.,Arctopsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Arctopsyche,NA,NA,1,prd,NA
ARCSP12,subfamily,Arctopsychinae sp.,Arctopsychinae,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Arctopsychinae,NA,NA,NA,NA,1,prd,NA
PARELS,species,Parapsyche elsis,Parapsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Parapsyche,NA,NA,1,prd,NA
PARSP18,genus,Parapsyche sp.,Parapsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Parapsyche,NA,NA,0,prd,NA
DIPMOD,species,Diplectrona modesta,Diplectrona,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Diplectroninae,NA,Diplectrona,NA,NA,0,cf,NA
DIPSP8,genus,Diplectrona sp.,Diplectrona,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Diplectroninae,NA,Diplectrona,NA,NA,2,cf,NA
DIPSP7,subfamily,Diplectroninae sp.,Diplectroninae,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Diplectroninae,NA,NA,NA,NA,1,NA,NA
CERBRO,species,Ceratopsyche bronta,Hydropsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Ceratopsyche,bronta,NA,6,cf,om
CERMOR,species,Ceratopsyche morosa,Hydropsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Ceratopsyche,morosa,NA,6,cf,om
CERSP11,species,Ceratopsyche sp.,Hydropsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Ceratopsyche,NA,NA,6,cf,om
CERSLO,species,Ceratopsyche slossonae,Hydropsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Ceratopsyche,slossonae,NA,4,cf,NA
CERSPA1,species,Ceratopsyche sparna,Hydropsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Ceratopsyche,sparna,NA,6,cf,om
CERVEN1,species,Ceratopsyche ventura,Hydropsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Ceratopsyche,ventura,NA,5,cf,NA
CHESP5,genus,Cheumatopsyche sp.,Cheumatopsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Cheumatopsyche,NA,NA,5,cf,NA
HYDBET,species,Hydropsyche betteni,Hydropsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,betteni,NA,7,cf,om
HYDBRO,species,Hydropsyche bronta,Hydropsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,bronta,NA,6,cf,om
HYDMOR,species,Hydropsyche morosa,Hydropsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,morosa,NA,6,cf,om
HYDSCA,species,Hydropsyche scalaris,Hydropsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,NA,NA,2,cf,NA
HYDSP23,genus,Hydropsyche sp.,Hydropsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,NA,NA,6,cf,om
HYDSPA,species,Hydropsyche sparna,Hydropsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,sparna,NA,6,cf,om
HYDSP4,family,Hydropsychidae sp.,Hydropsychidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,NA,NA,NA,5,cf,NA
SMISMI,subgenus,Smicridea (Smicridea) sp.,Smicridea (Smicridea),Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Smicrideinae,NA,Smicridea,NA,NA,4,cf,NA
SMIPRO,species,Smicridea protera,Smicridea,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Smicrideinae,NA,Smicridea,NA,NA,4,cf,NA
SMISP4,genus,Smicridea sp.,Smicridea,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Smicrideinae,NA,Smicridea,NA,NA,4,cf,NA
AGRSP1,genus,Agraylea sp.,Agraylea,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Hydroptilini,Agraylea,NA,NA,8,cg,ph
HYDSP24,genus,Hydroptila sp.,Hydroptila,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Hydroptilini,Hydroptila,NA,NA,6,scr,ph
OXYSP,genus,Oxyethira sp.,Oxyethira,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Hydroptilini,Oxyethira,NA,NA,3,cg,NA
ALISP,genus,Alisotrichia sp.,Alisotrichia,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Leucotrichiini,Alisotrichia,NA,NA,6,scr,NA
LEUSP9,genus,Leucotrichia sp.,Leucotrichia,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Leucotrichiini,Leucotrichia,NA,NA,6,scr,cg
LEUTUB,species,Leucotrichia tubifex,Leucotrichia,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Leucotrichiini,Leucotrichia,tubifex,NA,6,scr,cg
MAYSP,genus,Mayatrichia sp.,Mayatrichia,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Neotrichiini,Mayatrichia,NA,NA,6,scr,NA
NEOIRI,species,Neotrichia iridescens,Neotrichia,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Neotrichiini,Neotrichia,iridescens,NA,2,scr,NA
NEOSP12,genus,Neotrichia sp.,Neotrichia,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Neotrichiini,Neotrichia,NA,NA,2,scr,NA
METSP8,genus,Metrichia sp.,Metrichia,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Ochrotrichiini,Metrichia,NA,NA,2,scr,NA
OCHSP1,genus,Ochrotrichia sp.,Ochrotrichia,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Ochrotrichiini,Ochrotrichia,NA,NA,4,cg,ph
ORTSP2,genus,Orthotrichia sp.,Orthotrichia,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Orthotrichiini,Orthotrichia,NA,NA,6,scr,ph
STASP4,genus,Stactobiella sp.,Stactobiella,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Stactobiini,Stactobiella,NA,NA,3,sh,NA
HYDSP5,family,Hydroptilidae sp.,Hydroptilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,NA,NA,NA,NA,NA,2,scr,NA
PALNEA,species,Palaeagapetus nearcticus,Palaeagapetus,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Ptilocolepinae,NA,Palaeagapetus,NA,NA,4,sh,ph
PALSP8,genus,Palaeagapetus sp.,Palaeagapetus,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Ptilocolepinae,NA,Palaeagapetus,NA,NA,4,sh,ph
LEPSP20,genus,Lepidostoma sp.,Lepidostoma,Arthropoda,Hexapoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostomatinae,NA,Lepidostoma,NA,NA,1,sh,NA
LEPSP6,family,Lepidostomatidae sp.,Lepidostomatidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Lepidostomatidae,NA,NA,NA,NA,NA,1,sh,NA
CERSP12,genus,Ceraclea sp.,Ceraclea,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Athripsodini,Ceraclea,NA,NA,3,cg,om
MYSSP2,genus,Mystacides sp.,Mystacides,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Mystacidini,Mystacides,NA,NA,4,cg,sh
MYSSEP,species,Mystacides sepulchralis,Mystacides,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Mystacidini,Mystacides,sepulchralis,NA,4,cg,sh
NECSP,genus,Nectopsyche sp.,Nectopsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Nectopsychini,Nectopsyche,NA,NA,3,sh,cg
OECAVA2,species,Oecetis avara,Oecetis,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,NA,5,prd,NA
OECDIS,species,Oecetis disjuncta,Oecetis,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,NA,5,prd,NA
OECFUR,speciesGroup,Oecetis furva gr.,Oecetis,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,NA,5,prd,sh
OECSP,genus,Oecetis sp.,Oecetis,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,NA,5,prd,sh
OECTES,speciesGroup,Oecetis testacea gr.,Oecetis,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,NA,5,prd,sh
LEPSP26,genus,Leptocerus sp.,Leptocerus,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,Leptocerus,NA,NA,4,sh,NA
LEPSP7,family,Leptoceridae sp.,Leptoceridae,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,NA,NA,NA,4,cg,om
DICATR,species,Dicosmoecus atripes,Dicosmoecus,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Dicosmoecus,NA,NA,1,om,NA
DICSP5,genus,Dicosmoecus sp.,Dicosmoecus,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Dicosmoecus,NA,NA,1,om,NA
ECCSP,genus,Ecclisomyia sp.,Ecclisomyia,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Ecclisomyia,NA,NA,2,om,NA
ONOUNI,species,Onocosmoecus unicolor,Onocosmoecus,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Onocosmoecus,NA,NA,1,om,sh
PSYSP3,genus,Psychoglypha sp.,Psychoglypha,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Chilostigmini,Psychoglypha,NA,NA,2,sh,cg
LIMSP19,genus,Limnephilus sp.,Limnephilus,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Limnephilini,Limnephilus,NA,NA,3,sh,cg
CHYCEN,species,Chyranda centralis,Chyranda,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Stenophylacini,Chyranda,NA,NA,1,sh,NA
HYDHES,species,Hydatophylax hesperus,Hydatophylax,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Stenophylacini,Hydatophylax,NA,NA,1,sh,cg
PYCSP1,genus,Pycnopsyche sp.,Pycnopsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Stenophylacini,Pycnopsyche,NA,NA,4,sh,scr
LIMSP5,family,Limnephilidae sp.,Limnephilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,NA,NA,NA,4,sh,cg
MOLSP5,genus,Molanna sp.,Molanna,Arthropoda,Hexapoda,Insecta,Trichoptera,Molannidae,NA,NA,Molanna,NA,NA,6,scr,NA
MOLSP2,family,Molannidae sp.,Molannidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Molannidae,NA,NA,NA,NA,NA,6,scr,cg
TRISP,order,Trichoptera sp.,Trichoptera,Arthropoda,Hexapoda,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,4,cf,NA
PSISP1,genus,Psilotreta sp.,Psilotreta,Arthropoda,Hexapoda,Insecta,Trichoptera,Odontoceridae,Odontocerinae,NA,Psilotreta,NA,NA,0,scr,NA
CHISP7,genus,Chimarra sp.,Chimarra,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,Chimarrinae,NA,Chimarra,NA,NA,4,cf,NA
CHIOBS,species,Chimarra obscurra,Chimarra,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,Chimarrinae,NA,Chimarra,obscurra,NA,4,cf,NA
PHISP,family,Philopotamidae sp.,Philopotamidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,NA,NA,NA,4,cf,NA
DOLSP2,genus,Dolophilodes sp.,Dolophilodes,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,Philopotaminae,NA,Dolophilodes,NA,NA,0,cf,NA
WORSP,genus,Wormaldia sp.,Wormaldia,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,Philopotaminae,NA,Wormaldia,NA,NA,2,cf,NA
PHRSP,family,Phryganeidae sp.,Phryganeidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Phryganeidae,NA,NA,NA,NA,NA,4,sh,NA
CERSP15,genus,Cernotina sp.,Cernotina,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Cernotina,NA,NA,6,prd,NA
CYRFRA,species,Cyrnellus fratnernus,Cyrnellus,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Cyrnellus,fratnernus,NA,8,cf,NA
CYRSP1,genus,Cyrnellus sp.,Cyrnellus,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Cyrnellus,NA,NA,8,cf,NA
POLSP5,family,Polycentropodidae sp.,Polycentropodidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,NA,NA,NA,6,cf,prd
NEUSP3,genus,Neureclipsis sp.,Neureclipsis,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Neureclipsis,NA,NA,7,cf,sh
ANTTUB,species,Antillopsyche tubicola,Antillopsyche,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Antillopsyche,NA,NA,6,prd,NA
CERMAS,species,Cernotina mastelleri,Cernotina,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Cernotina,NA,NA,6,prd,NA
NYCSP,genus,Nyctiophylax sp.,Nyctiophylax,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Nyctiophylax,NA,NA,5,prd,cf
PLESP17,genus,Plectrocnemia sp.,Plectrocnemia,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Plectrocnemia,NA,NA,6,cf,prd
POLSP12,genus,Polycentropus sp.,Polycentropus,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Polycentropus,NA,NA,6,cf,prd
POLZAN,species,Polycentropus zaneta,Polycentropus,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Polycentropus,NA,NA,6,cf,prd
PSYSP,family,Psychomyiidae sp.,Psychomyiidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,NA,NA,NA,NA,NA,2,cg,scr
