date,year,season,location,sampleID,sampleID.prefix,labelColor,microhabitat,vial,scientificName,stage,notes,number,benthicArea,invDens,perSample,origCount
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,13,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs",3,0.5,6,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,5,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs",2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,3,Hydropsyche sp.,larva,"hybrid (?) of morosa and bronta. had the spots of morosa on head, but the under jaw markings of bronta",3,0.5,6,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,6a,Hydropsyche sp.,larva,"hybrid (?) of morosa and bronta. had the spots of morosa on head, but the under jaw markings of bronta",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,13,Hydropsyche sp.,larva,"hybrid (?) of morosa and bronta. had the spots of morosa on head, but the under jaw markings of bronta",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,3a,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,3,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,4a,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,15,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,11b,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,6a,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",13,0.5,26,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,16a,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs. 1 caddisfly is missing its head. Possibly sparna",21,0.5,42,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,13,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",8,0.5,16,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,5,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",8,0.5,16,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,6c,Isonychia sp.,larva,forecoxal gills is single thick filament,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5f,Isonychia sp.,larva,forecoxal gills are is large tuft of filaments,4,0.5,8,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5a,Isonychia sp.,larva,forecoxal gills is single thick filament,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,11,Isonychia sp.,larva,forecoxal gills are is large tuft of filiments,6,0.5,12,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,6,Leucrocuta sp.,larva,NA,41,0.5,82,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,6a,Leucrocuta sp.,larva,NA,65,0.5,130,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5a,Leucrocuta sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5b,Leucrocuta sp.,larva,NA,18,0.5,36,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,2,Leucrocuta sp.,larva,NA,76,0.5,152,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,2a,Leucrocuta sp.,larva,NA,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,6,Maccaffertium sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,7,Maccaffertium sp.,larva,NA,14,0.5,28,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,6a,Maccaffertium sp.,larva,NA,19,0.5,38,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5b,Maccaffertium sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5a,Maccaffertium sp.,larva,NA,22,0.5,44,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,2,Maccaffertium sp.,larva,NA,19,0.5,38,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,2a,Maccaffertium sp.,larva,NA,15,0.5,30,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,10,Metriocnemus sp.,larva,clear_midges,5,0.5,10,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,10,Metriocnemus sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,9,Metriocnemus sp.,larva,clear_midges,3,0.5,6,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,10,Microtendipes sp.,larva,red_midges,11,0.5,22,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,10,Microtendipes sp.,larva,"red_midges. Fans, distinct shape of mentum with lightly colored, shorter teeth in middle",2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,10,Microtendipes sp.,larva,red_midges,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,15,Microtendipes sp.,larva,red_midges,3,0.5,6,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,9,Microtendipes sp.,larva,red_midges,7,0.5,14,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5b,Neoleptophlebia sp.,larva,"(recently changed from Paraleptophlebia, has gills forked (not forked at base) with tracheal branching at base)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,10,Neoleptophlebia sp.,larva,"(recently changed from Paraleptophlebia, has gills forked (not forked at base) with tracheal branching at base)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,1a,Neophylax sp.,larva,NA,15,0.5,30,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,2b,Neophylax sp.,larva,NA,38,0.5,76,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,2,Neophylax sp.,larva,"only 13 preserved, rest got smooshed",17,0.5,34,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,1a,Neophylax sp.,larva,NA,17,0.5,34,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,1,Neophylax sp.,larva,NA,9,0.5,18,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,13,Nigronia sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,1,Nigronia sp.,larva,"larger, dark, descended spiracles on anal segment, serious anal claws",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,10,Orthocladius sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,15,Orthocladius sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,10,Paracricotopus sp.,larva,clear_midges,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,15,Parakiefferiella sp.,larva,NA,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,3,Perlesta sp.,larva,Type 3 (dark brown with light brown patterns on body),1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,4b,Polycentropus sp.,larva,"speckled heads light brownish, with pale body",3,0.5,6,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,10,Polypedilum sp.,larva,red_midges,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,9a,Procloeon sp.,larva,NA,17,0.5,34,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,5,Procloeon sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,11,Procloeon sp.,larva,NA,3,0.5,6,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,2b,Procloeon sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,11,Psephenus sp.,larva,water penny beetles,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,2b,Psephenus sp.,larva,water penny beetles,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,11,Psephenus sp.,larva,water penny beetles,4,0.5,8,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,9,Psephenus sp.,larva,water penny beetles,5,0.5,10,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,6,Psephenus sp.,larva,water penny beetles,10,0.5,20,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,10,Psephenus sp.,larva,water penny beetles,4,0.5,8,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5d,Pteronarcys sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,16,Pteronarcys sp.,larva,3 occpuits - triangle patterns. Anal gill present. Gill between hind leg and abdomen; Gills branched,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,1a,Pycnopsyche sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,2a,Pycnopsyche sp.,larva,NA,3,0.5,6,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,13,Pycnopsyche sp.,larva,NA,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,1,Pycnopsyche sp.,larva,NA,5,0.5,10,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,9,Rheopelopia sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,1b,Rheotanytarsus sp.,larva,"clear_midges (Note: this midge was found in a cool little sand tube <U+0096> was it its own or did it borrow it from a previous resident? According to Chirokey, this was its own home!)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,3b,Rhyacophila sp.,larva,"plain abdomen, solid head",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,12b,Rhyacophila sp.,larva,"one simple elongate lobe, III and IV and V two pairs",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,6c,Rhyacophila sp.,larva,"plain abdomen, brown & yellow head",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,5,Rhyacophila sp.,larva,"plain abdomen, brown & yellow head",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,9b,Siphlonurus sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,2c,Siphlonurus sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,7,Stenacron interpunctatum,larva,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,6,Stenacron interpunctatum,larva,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,6a,Stenacron interpunctatum,larva,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",6,0.5,12,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,2a,Stenacron interpunctatum,larva,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",17,0.5,34,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,16,Stenelmis sp.,larva,(1 larvae),1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,12,Stenelmis sp.,larva,NA,4,0.5,8,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,11a,Stenelmis sp.,larva,NA,14,0.5,28,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,17,Stenelmis sp.,larva,NA,16,0.5,32,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,7,Stenelmis sp.,larva,(1 larvae),1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,15,Sweltsa sp.,larva,"3 occpuits - triangle patterns. Anal gill present, Gills between hind leg and abdomen, Gills branched",2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,12,Torleya sp.,larva,NA,4,0.5,8,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,10,Xenochironomus sp.,larva,"(note brush-like structure extending past madibular region of head capsule, also not singular depressed median tooth, but that that mandible does not appear concave.. Also note habitat: this particular genus is known for munching on freshwater sponge!!!) It also doesn't exist in the NYS Division of Water document",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,9b,Acentrella turbida,larva,NA,5,0.5,10,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,11,Agapetus sp.,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USH,03URSU18,Green,USH,3b,Agapetus sp.,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,5,Alloperla sp.,larva,NA,2,0.5,4,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,11,Ameletus sp.,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,12B,Antocha sp.,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,9,Apatania sp.,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,13,Apatania sp.,larva,NA,5,0.5,10,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,9,Apatania sp.,larva,NA,2,0.5,4,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,9b,Baetis sp.,larva,NA,9,0.5,18,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,2b,Baetis sp.,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,14,Beloneuria sp.,larva,"has anal gills, no silky setae on cerci. (no abdominal sterna gill tufts, gills on sides, eyes hind margin, three ocelli in triangle, no occipital ridge, spinules near eyes, m marking on head, no silky cerci fringe)",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,3,Brillia sp.,larva,"clear_midges (very yellow body, with a seriously sall head compared to body, antenna match key perfectly)",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,6b,Caenis latipennis,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,11,Centroptilum sp.,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,9a,Ephemerella dorothea/excrucians,larva,NA,2,0.5,4,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USH,03URSU18,Green,USH,12,Ephemerella dorothea/excrucians,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,2c,Ephemerella dorothea/excrucians,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,10,Eurylophella sp.,larva,"(no gills 2/3, operculate on 4, paired tubercules, seg 5-7 shortened, operculate gills)",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,12b,Eurylophella sp.,larva,"(no gills 2/3, operculate on 4, paired tubercules, seg 5-7 shortened, operculate gills)",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,6a,Eurylophella sp.,larva,"(no gills 2/3, operculate on 4, paired tubercules, seg 5-7 shortened, operculate gills)",2,0.5,4,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,10B,Glossosoma sp.,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,3,Hansonoperla sp.,larva,"(possibly Acroneuria_evoluta) No anal gill, No silky setae on tails/cerci, Silky setae on outer side of femur and tibia, No solid yellow ""m"", just the dots",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,12A,Hydropsyche betteni,larva,"Mostly brown head, has scale hairs",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,11,Hydropsyche betteni,larva,"Mostly brown head, has scale hairs",5,0.5,10,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,12A,Hydropsyche bronta,larva,"Patterned head, no scale hairs,",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,11,Hydropsyche bronta,larva,"Patterned head, no scale hairs,",2,0.5,4,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,12A,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs",8,0.5,16,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,11,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs",13,0.5,26,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USH,03URSU18,Green,USH,3a,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs",4,0.5,8,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,5,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,11,Hydropsyche sp.,larva,"hybrid (?) of morosa and bronta. faint headspots, stripes on side",2,0.5,4,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,11,Hydropsyche sp.,larva,"too small to see spots, too see through",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USH,03URSU18,Green,USH,3a,Hydropsyche sp.,larva,"hybrid (?) of morosa and bronta. had the spots of morosa on head, but the under jaw markings of bronta",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USH,03URSU18,Green,USH,3a,Hydropsyche sp.,larva,too mangled to ID.  possibly betteni,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,7,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,12A,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",3,0.5,6,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,11,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",7,0.5,14,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,5,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,9b,Isonychia sp.,larva,forecoxal gills are is large tuft of filiments,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,2b,Isonychia sp.,larva,forecoxal gills are is large tuft of filiments,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,12a,Leucrocuta sp.,larva,NA,12,0.5,24,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,7a,Leucrocuta sp.,larva,NA,18,0.5,36,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USH,03URSU18,Green,USH,5,Leucrocuta sp.,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USH,03URSU18,Green,USH,7,Leucrocuta sp.,larva,NA,27,0.5,54,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,3,Leucrocuta sp.,larva,NA,6,0.5,12,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,2a,Leucrocuta sp.,larva,NA,47,0.5,94,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,12a,Maccaffertium sp.,larva,NA,29,0.5,58,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,7a,Maccaffertium sp.,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USH,03URSU18,Green,USH,5,Maccaffertium sp.,larva,NA,3,0.5,6,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,3,Maccaffertium sp.,larva,NA,2,0.5,4,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,8,Metriocnemus sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,3,Metriocnemus sp.,larva,clear_midges,3,0.5,6,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,8,Microtendipes sp.,larva,red_midges,13,0.5,26,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USH,03URSU18,Green,USH,6,Microtendipes sp.,larva,red_midges,3,0.5,6,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,13,Microtendipes sp.,larva,red_midges,27,0.5,54,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,3,Microtendipes sp.,larva,red_midges,6,0.5,12,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,6,Neophylax sp.,larva,NA,7,0.5,14,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,10a,Neophylax sp.,larva,NA,30,0.5,60,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USH,03URSU18,Green,USH,9,Neophylax sp.,larva,NA,2,0.5,4,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,2,Neophylax sp.,larva,NA,11,0.5,22,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,1a,Neophylax sp.,larva,NA,7,0.5,14,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,1,Nigronia sp.,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USH,03URSU18,Green,USH,2,Nigronia sp.,larva,NA,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,13,Pagastia sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,3,Pagastia sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USU,03URSU18,Green,USU,3,Parachironomus sp.,larva,red_midges,1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,13,Paratendipes sp.,larva,red_midges,3,0.5,6,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UFR,03URSU18,Green,UFR,3,Perlesta sp.,larva,Type 3 (dark brown with light brown patterns on body),1,0.5,2,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.UM,03URSU18,Green,UM,12B,Polycentropus sp.,larva,NA,2,0.5,4,NA,NA
2018-06-08,2018,Summer,Upstream,03URSU18.USR,03URSU18,Green,USR,5,Polycentropus sp.,larva,NA,1,0.5,2,NA,NA
